2017.01.26,00:00,140.370000,140.890000,138.510000,138.970000,51.364462
2017.01.27,00:00,139.150000,142.460000,138.980000,142.460000,57.126874
2017.01.30,00:00,141.390000,141.600000,138.800000,141.210000,76.868157
2017.01.31,00:00,140.490000,141.500000,139.690000,140.700000,61.076529
2017.02.01,00:00,140.980000,142.280000,139.300000,140.740000,53.999546
2017.02.02,00:00,140.490000,140.850000,139.050000,139.200000,53.134128
2017.02.03,00:00,139.646000,140.610000,139.100000,140.230000,61.942232
2017.02.06,00:00,139.946000,140.990000,139.150000,140.990000,47.962380
2017.02.07,00:00,141.450000,144.195000,141.050000,144.040000,73.824553
2017.02.08,00:00,143.648000,144.977000,142.560000,144.820000,70.221624
2017.02.09,00:00,144.970000,144.970000,143.580000,144.150000,63.034425
2017.02.10,00:00,144.620000,145.250000,143.980000,144.888000,57.667515
2017.02.13,00:00,145.150000,145.740000,143.040000,143.220000,54.990165
2017.02.14,00:00,143.188000,143.950000,140.040000,140.850000,81.242869
2017.02.15,00:00,140.688000,142.399000,140.326000,142.310000,64.770897
2017.02.16,00:00,142.420000,142.420000,141.070000,141.995000,56.723430
2017.02.17,00:00,141.700000,142.690000,141.250000,142.209000,52.737011
2017.02.21,00:00,142.859000,143.340000,141.810000,142.650000,58.080096
2017.02.22,00:00,142.889000,143.970000,142.160000,143.880000,56.487129
2017.02.23,00:00,144.396000,144.396000,141.500000,142.740000,67.165963
2017.02.24,00:00,141.758000,143.530000,141.545000,143.230000,63.172516
2017.02.27,00:00,143.099000,143.880000,142.370000,143.390000,52.712598
2017.02.28,00:00,143.247000,143.400000,141.850000,142.150000,59.049065
2017.03.01,00:00,142.800000,143.220000,142.100000,142.640000,65.421980
2017.03.02,00:00,142.139000,142.630000,139.080000,139.540000,79.302078
2017.03.03,00:00,139.606000,140.850000,138.250000,139.230000,74.052715
2017.03.06,00:00,140.946000,142.580000,140.520000,142.010000,76.314127
2017.03.07,00:00,141.967000,142.250000,140.390000,141.450000,62.781336
